date,datetimeObj,TT,NTT,Unavailable
09/15/2012,2012-09-15,0,1,0
01/15/2013,2013-01-15,0,1,0
01/20/2013,2013-01-20,0,1,0
01/23/2013,2013-01-23,2,0,0
01/24/2013,2013-01-24,1,0,0
01/28/2013,2013-01-28,1,1,0
02/01/2013,2013-02-01,1,0,0
02/03/2013,2013-02-03,0,1,0
02/04/2013,2013-02-04,1,0,0
02/13/2013,2013-02-13,0,1,0
08/15/2013,2013-08-15,3,0,0
08/16/2013,2013-08-16,2,0,0
08/19/2013,2013-08-19,0,1,0
08/21/2013,2013-08-21,2,0,0
08/23/2013,2013-08-23,1,0,0
08/26/2013,2013-08-26,1,1,0
08/27/2013,2013-08-27,1,0,0
08/28/2013,2013-08-28,1,0,0
08/30/2013,2013-08-30,2,1,0
09/01/2013,2013-09-01,3,0,0
09/02/2013,2013-09-02,1,0,0
09/03/2013,2013-09-03,5,0,0
09/04/2013,2013-09-04,2,0,0
09/05/2013,2013-09-05,1,0,0
09/06/2013,2013-09-06,9,0,0
09/08/2013,2013-09-08,1,0,0
09/09/2013,2013-09-09,3,3,1
09/10/2013,2013-09-10,3,1,0
09/11/2013,2013-09-11,1,0,0
09/12/2013,2013-09-12,0,1,0
09/13/2013,2013-09-13,4,1,0
09/14/2013,2013-09-14,3,0,0
09/15/2013,2013-09-15,2,1,0
09/16/2013,2013-09-16,4,0,0
09/17/2013,2013-09-17,1,2,0
09/18/2013,2013-09-18,3,0,0
09/19/2013,2013-09-19,3,0,0
09/20/2013,2013-09-20,6,0,0
09/23/2013,2013-09-23,3,0,0
09/24/2013,2013-09-24,1,0,0
09/25/2013,2013-09-25,1,1,0
09/26/2013,2013-09-26,1,0,0
09/27/2013,2013-09-27,0,2,0
09/30/2013,2013-09-30,3,0,0
10/01/2013,2013-10-01,3,0,0
10/02/2013,2013-10-02,3,0,0
10/03/2013,2013-10-03,1,1,1
10/04/2013,2013-10-04,3,1,0
10/07/2013,2013-10-07,3,1,0
10/08/2013,2013-10-08,3,2,0
10/09/2013,2013-10-09,3,0,0
10/10/2013,2013-10-10,1,1,0
10/11/2013,2013-10-11,3,1,0
10/12/2013,2013-10-12,1,0,0
10/14/2013,2013-10-14,1,0,0
10/15/2013,2013-10-15,3,1,0
10/16/2013,2013-10-16,2,0,0
10/17/2013,2013-10-17,2,0,0
10/18/2013,2013-10-18,1,1,0
10/21/2013,2013-10-21,2,2,0
10/22/2013,2013-10-22,4,1,0
10/23/2013,2013-10-23,1,0,0
10/24/2013,2013-10-24,0,2,0
10/25/2013,2013-10-25,2,0,0
10/27/2013,2013-10-27,1,0,0
10/28/2013,2013-10-28,1,0,0
10/29/2013,2013-10-29,6,1,0
10/31/2013,2013-10-31,1,1,0
11/01/2013,2013-11-01,4,2,0
11/03/2013,2013-11-03,0,0,1
11/04/2013,2013-11-04,3,0,0
11/05/2013,2013-11-05,1,0,0
11/06/2013,2013-11-06,4,0,0
11/07/2013,2013-11-07,4,1,0
11/08/2013,2013-11-08,1,0,0
11/10/2013,2013-11-10,1,0,0
11/11/2013,2013-11-11,4,0,0
11/12/2013,2013-11-12,1,2,0
11/14/2013,2013-11-14,1,0,0
11/15/2013,2013-11-15,4,1,0
11/18/2013,2013-11-18,2,0,0
11/19/2013,2013-11-19,6,1,0
11/20/2013,2013-11-20,0,1,0
11/21/2013,2013-11-21,1,0,0
11/22/2013,2013-11-22,0,1,0
11/23/2013,2013-11-23,1,0,0
11/25/2013,2013-11-25,1,1,0
11/27/2013,2013-11-27,2,0,0
12/02/2013,2013-12-02,2,0,0
12/04/2013,2013-12-04,2,0,0
12/09/2013,2013-12-09,3,0,0
12/10/2013,2013-12-10,1,1,0
12/11/2013,2013-12-11,2,0,0
12/12/2013,2013-12-12,1,2,0
12/13/2013,2013-12-13,1,0,0
12/16/2013,2013-12-16,0,1,0
12/18/2013,2013-12-18,2,0,0
12/19/2013,2013-12-19,0,1,0
12/22/2013,2013-12-22,1,0,0
12/26/2013,2013-12-26,0,2,0
01/01/2014,2014-01-01,0,1,0
01/03/2014,2014-01-03,0,1,0
01/06/2014,2014-01-06,3,0,0
01/09/2014,2014-01-09,0,1,0
01/13/2014,2014-01-13,0,1,0
01/14/2014,2014-01-14,0,1,0
01/17/2014,2014-01-17,1,1,0
01/27/2014,2014-01-27,1,0,0
02/01/2014,2014-02-01,0,1,0
02/04/2014,2014-02-04,1,0,0
02/06/2014,2014-02-06,2,0,0
02/07/2014,2014-02-07,1,1,0
02/11/2014,2014-02-11,0,1,0
02/12/2014,2014-02-12,0,1,0
02/14/2014,2014-02-14,0,2,0
02/15/2014,2014-02-15,0,1,0
02/20/2014,2014-02-20,3,0,0
02/21/2014,2014-02-21,2,1,0
02/24/2014,2014-02-24,1,0,0
02/26/2014,2014-02-26,0,1,0
02/27/2014,2014-02-27,1,0,0
02/28/2014,2014-02-28,2,0,0
03/03/2014,2014-03-03,1,2,0
03/04/2014,2014-03-04,0,1,0
03/06/2014,2014-03-06,1,0,0
03/07/2014,2014-03-07,0,1,0
03/10/2014,2014-03-10,1,2,0
03/12/2014,2014-03-12,0,4,0
03/14/2014,2014-03-14,0,1,0
03/18/2014,2014-03-18,2,0,0
03/25/2014,2014-03-25,0,3,0
03/26/2014,2014-03-26,1,1,0
03/31/2014,2014-03-31,0,1,0
04/01/2014,2014-04-01,1,0,0
04/02/2014,2014-04-02,0,2,0
04/07/2014,2014-04-07,0,1,0
04/09/2014,2014-04-09,0,2,0
04/15/2014,2014-04-15,0,1,0
04/17/2014,2014-04-17,0,1,0
04/22/2014,2014-04-22,0,1,0
04/25/2014,2014-04-25,1,1,0
04/28/2014,2014-04-28,0,1,0
05/16/2014,2014-05-16,1,0,0
05/19/2014,2014-05-19,0,1,0
05/21/2014,2014-05-21,1,0,0
05/30/2014,2014-05-30,1,0,0
06/01/2014,2014-06-01,0,1,0
06/11/2014,2014-06-11,0,1,0
06/13/2014,2014-06-13,0,1,0
06/24/2014,2014-06-24,0,1,0
07/01/2014,2014-07-01,2,0,0
07/09/2014,2014-07-09,0,1,0
08/11/2014,2014-08-11,3,0,0
08/14/2014,2014-08-14,1,0,0
08/18/2014,2014-08-18,0,1,0
08/20/2014,2014-08-20,2,0,0
08/21/2014,2014-08-21,2,0,0
08/23/2014,2014-08-23,1,0,0
08/26/2014,2014-08-26,0,2,0
08/27/2014,2014-08-27,2,0,0
08/28/2014,2014-08-28,1,0,0
09/01/2014,2014-09-01,6,2,0
09/02/2014,2014-09-02,2,0,0
09/03/2014,2014-09-03,8,5,0
09/04/2014,2014-09-04,0,2,0
09/05/2014,2014-09-05,3,0,0
09/09/2014,2014-09-09,6,1,1
09/10/2014,2014-09-10,1,0,0
09/12/2014,2014-09-12,7,0,0
09/15/2014,2014-09-15,3,1,0
09/16/2014,2014-09-16,4,0,0
09/17/2014,2014-09-17,2,1,0
09/18/2014,2014-09-18,0,2,0
09/19/2014,2014-09-19,1,1,0
09/22/2014,2014-09-22,5,0,0
09/23/2014,2014-09-23,1,0,0
09/24/2014,2014-09-24,3,2,0
09/25/2014,2014-09-25,1,0,0
09/26/2014,2014-09-26,2,1,0
09/29/2014,2014-09-29,5,0,0
09/30/2014,2014-09-30,1,2,0
10/01/2014,2014-10-01,3,1,0
10/02/2014,2014-10-02,1,0,0
10/03/2014,2014-10-03,4,1,0
10/06/2014,2014-10-06,5,1,0
10/07/2014,2014-10-07,0,1,0
10/08/2014,2014-10-08,1,1,0
10/09/2014,2014-10-09,4,0,0
10/10/2014,2014-10-10,6,0,0
10/13/2014,2014-10-13,2,2,0
10/15/2014,2014-10-15,2,1,0
10/16/2014,2014-10-16,3,1,0
10/17/2014,2014-10-17,5,1,0
10/19/2014,2014-10-19,1,0,0
10/20/2014,2014-10-20,2,1,0
10/21/2014,2014-10-21,0,2,0
10/22/2014,2014-10-22,1,0,0
10/23/2014,2014-10-23,1,2,0
10/24/2014,2014-10-24,3,2,0
10/27/2014,2014-10-27,1,3,0
10/28/2014,2014-10-28,3,0,0
10/29/2014,2014-10-29,3,0,0
10/30/2014,2014-10-30,0,1,0
10/31/2014,2014-10-31,5,2,0
11/01/2014,2014-11-01,1,0,0
11/03/2014,2014-11-03,3,0,0
11/04/2014,2014-11-04,2,0,0
11/05/2014,2014-11-05,1,0,0
11/06/2014,2014-11-06,2,0,0
11/07/2014,2014-11-07,3,0,0
11/10/2014,2014-11-10,1,0,0
11/12/2014,2014-11-12,1,0,0
11/13/2014,2014-11-13,3,1,0
11/14/2014,2014-11-14,1,0,0
11/15/2014,2014-11-15,0,1,0
11/16/2014,2014-11-16,1,0,0
11/17/2014,2014-11-17,5,1,0
11/18/2014,2014-11-18,1,1,0
11/20/2014,2014-11-20,2,2,0
11/21/2014,2014-11-21,7,3,0
11/24/2014,2014-11-24,2,0,0
11/25/2014,2014-11-25,1,1,0
11/27/2014,2014-11-27,1,0,0
12/01/2014,2014-12-01,5,1,0
12/02/2014,2014-12-02,1,0,0
12/05/2014,2014-12-05,0,2,0
12/10/2014,2014-12-10,1,1,0
12/11/2014,2014-12-11,2,1,0
12/15/2014,2014-12-15,1,0,0
12/17/2014,2014-12-17,3,1,0
12/18/2014,2014-12-18,1,1,0
12/19/2014,2014-12-19,1,1,0
12/26/2014,2014-12-26,0,2,0
12/30/2014,2014-12-30,2,1,0
01/01/2015,2015-01-01,0,1,0
01/04/2015,2015-01-04,1,0,0
01/05/2015,2015-01-05,0,1,0
01/06/2015,2015-01-06,0,1,0
01/07/2015,2015-01-07,1,1,0
01/13/2015,2015-01-13,1,0,0
01/14/2015,2015-01-14,0,2,0
01/15/2015,2015-01-15,5,1,0
01/16/2015,2015-01-16,1,0,0
01/20/2015,2015-01-20,0,2,0
01/22/2015,2015-01-22,2,1,0
01/28/2015,2015-01-28,3,0,0
02/02/2015,2015-02-02,1,0,0
02/06/2015,2015-02-06,0,1,0
02/09/2015,2015-02-09,0,1,0
02/10/2015,2015-02-10,0,2,0
02/12/2015,2015-02-12,1,0,0
02/17/2015,2015-02-17,2,1,0
02/24/2015,2015-02-24,0,1,0
02/25/2015,2015-02-25,1,2,0
02/26/2015,2015-02-26,0,1,0
02/27/2015,2015-02-27,0,2,0
